v_tri_state_chemicals.ST,v_tri_state_chemicals.YEAR,v_tri_state_chemicals.CHEM_NAME,v_tri_state_chemicals.ON_SITE_AIR,v_tri_state_chemicals.ON_SITE_WATER,v_tri_state_chemicals.ON_SITE_LAND,v_tri_state_chemicals.ON_SITE_DISP_OR_OTHER_REL,v_tri_state_chemicals.OFF_SITE_DISP_OR_OTHER_REL,v_tri_state_chemicals.ON_OFF_SITE_DISP_OR_OTHER_REL,v_tri_state_chemicals.DATA_SET,
"AK","2017","ARSENIC COMPOUNDS","661","230","0","5970891","0","5970891","INFO"
"AK","2017","NAPHTHALENE","1175.96",".6","0","1179.96",".003","1179.965","INFO"
"AK","2017","DIOXIN AND DIOXIN-LIKE COMPOUNDS",".000000007293866120334675","0","0",".000003307875791535","0",".000003307875791535","INFO"
"AK","2017","PROPYLENE","3581.9","0","0","3581.9","0","3581.9","INFO"
"AK","2017","ETHYLENE GLYCOL","36.57","0","0","36.57","0","36.57","INFO"
"AK","2017","MANGANESE","63","3","0","13012244","0","13012244","INFO"
"AK","2017","MANGANESE COMPOUNDS","928.893","2039.02","54061","11642801.913","141471","11784272.913","INFO"
"AK","2017","COPPER COMPOUNDS","308.49","77.43","0","8623958.92","0","8623958.92","INFO"
"AK","2017","THALLIUM COMPOUNDS","0","0","0","25000","0","25000","INFO"
"AK","2017","CERTAIN GLYCOL ETHERS","0","0","0","0","0","0","INFO"
"AK","2017","BARIUM COMPOUNDS","5287.34","36","108575","32824349.34","347863.1","33172212.44","INFO"
"AK","2017","ETHYLBENZENE","1498.6",".3","0","1518.8",".27","1519.088","INFO"
"AK","2017","BERYLLIUM COMPOUNDS","0","0","0","110000","0","110000","INFO"
"AK","2017","NICKEL COMPOUNDS","45.63","128.89","0","2524049.52","0","2524049.52","INFO"
"AK","2017","AMMONIA","8626.02","21233.07","0","52090.09","2","52092.09","INFO"
"AK","2017","BENZO(G,H,I)PERYLENE","4.35",".1","0","5.25",".344","5.594","INFO"
"AK","2017","MERCURY COMPOUNDS","73.170001",".105","0","452556.575001","26.6","452583.175001","INFO"
"AK","2017","POLYCYCLIC AROMATIC COMPOUNDS","2658.7","2.7","0","2673.5","25.390035","2698.890495","INFO"
"AK","2017","CHLORINE","0","0","0","0","0","0","INFO"
"AK","2017","NITROGLYCERIN","0","0","0","0","0","0","INFO"
"AK","2017","NITRATE COMPOUNDS","0","499100","0","1991550","0","1991550","INFO"
"AK","2017","ANTIMONY COMPOUNDS","0","24","0","9224","0","9224","INFO"
"AK","2017","BENZENE","11614.1",".1","0","11625.4","440.598","12066.024","INFO"
"AK","2017","1,2,4-TRIMETHYLBENZENE","1011.06",".3","0","1022.56","0","1022.56","INFO"
"AK","2017","XYLENE (MIXED ISOMERS)","6513.8","1.5","0","6614.8","1.02","6616","INFO"
"AK","2017","TOLUENE","8216.8",".3","0","8321.1","263.22","8584.46","INFO"
"AK","2017","NITRIC ACID","0","0","0","0","0","0","INFO"
"AK","2017","METHANOL","175751.5","0","0","175751.5","0","175751.5","INFO"
"AK","2017","CYANIDE COMPOUNDS","6603","27.91","0","366730.91","0","366730.91","INFO"
"AK","2017","CUMENE","191.2","0","0","191.2","0","191.2","INFO"
"AK","2017","SELENIUM COMPOUNDS","0","24","0","35324","0","35324","INFO"
"AK","2017","CYCLOHEXANE","5736.9","0","0","5754.6","550","6304.6","INFO"
"AK","2017","COBALT COMPOUNDS","4","120","0","111124","0","111124","INFO"
"AK","2017","CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION)","35.66","126","0","3362001.66","0","3362001.66","INFO"
"AK","2017","HYDROGEN SULFIDE","2316.9219","2.4","0","2319.3219","3.2","2322.5219","INFO"
"AK","2017","N-HEXANE","22392","0","0","22416.6","1505.8","23922.4","INFO"
"AK","2017","LEAD COMPOUNDS","26862.78004","171.73","662.02","617802544.13004","2086.09","617804630.22004","INFO"
"AK","2017","VANADIUM COMPOUNDS",".12","240","0","1031318.12","0","1031318.12","INFO"
"AK","2017","MERCURY",".8813","0","12.62","21.6013","7.4","29.0013","INFO"
"AK","2017","LEAD",".1141","0","0","26313.3141","0","26313.3141","INFO"
"AK","2017","NICKEL","38","0","0","82338","0","82338","INFO"
"AK","2017","CADMIUM COMPOUNDS","399.57","7.03","0","88377.6",".12","88377.72","INFO"
"AK","2017","ZINC COMPOUNDS","39064.71","1943.2","0","471623695.91","14","471623709.91","INFO"
"AK","2017","COPPER","15","0","0","129458","0","129458","INFO"
"AK","2017","CHROMIUM","46","0","0","1740801","45","1740846","INFO"
"AK","2017","CARBONYL SULFIDE","749.9","0","0","749.9","0","749.9","INFO"
"AK","2017","ALUMINUM (FUME OR DUST)","0","0","0","0","0","0","INFO"
