v_tri_state_industries.ST,v_tri_state_industries.YEAR,v_tri_state_industries.TRI_NAICS_CODE,v_tri_state_industries.NAICS_DESCRIPTION,v_tri_state_industries.NUMBER_OF_CHEMICALS,v_tri_state_industries.ON_OFF_SITE_DISP_OR_OTHER_REL,v_tri_state_industries.DATA_SET,
"AL","2017","324","NAICS 324 - Petroleum","41","166205.824700783369468","INFO"
"AL","2017","325","NAICS 325 - Chemicals","132","7387335.08690994376767275","INFO"
"AL","2017","322","NAICS 322 - Paper","27","19301911.5011684304572379625","INFO"
"AL","2017","332","NAICS 332 - Fabricated Metals","35","1172274.0368984","INFO"
"AL","2017","321","NAICS 321 - Wood Products","19","481414.0562578997954925","INFO"
"AL","2017","2211","NAICS 2211 - Electric Utilities","20","9050848.7000087618552525","INFO"
"AL","2017","333","NAICS 333 - Machinery","16","21100.9","INFO"
"AL","2017","313","NAICS 313 - Textiles","3","37960","INFO"
"AL","2017","339","NAICS 339 - Miscellaneous Manufacturing","18","139126.6450212","INFO"
"AL","2017","4246","NAICS 4246 - Chemical Wholesalers","15","5650","INFO"
"AL","2017","331","NAICS 331 - Primary Metals","53","20200917.7571354138788172875","INFO"
"AL","2017","327","NAICS 327 - Nonmetallic Mineral Product","23","1098474.140259939167969825","INFO"
"AL","2017","562","NAICS 562 - Hazardous Waste","42","12788501.6042","INFO"
"AL","2017","2121","NAICS 2121 - Coal Mining","3","152826.12","INFO"
"AL","2017","326","NAICS 326 - Plastics and Rubber","23","1222402.5403","INFO"
"AL","2017","4247","NAICS 4247 - Petroleum Bulk Terminals","17","31544.972303","INFO"
"AL","2017","335","NAICS 335 - Electrical Equipment","9","44090.66","INFO"
"AL","2017","314","NAICS 314 - Textile Product","2","0","INFO"
"AL","2017","311","NAICS 311 - Food","13","6075657.726","INFO"
"AL","2017","999","NAICS 999 - Other","26","544877.6427051449943687975","INFO"
"AL","2017","336","NAICS 336 - Transportation Equipment","40","1109441.173204","INFO"
"AL","2017","337","NAICS 337 - Furniture","12","593376.9378","INFO"
"AL","2017","334","NAICS 334 - Computers/Electronics Products","5","29870.9325","INFO"
