v_tri_state_industries.ST,v_tri_state_industries.YEAR,v_tri_state_industries.TRI_NAICS_CODE,v_tri_state_industries.NAICS_DESCRIPTION,v_tri_state_industries.NUMBER_OF_CHEMICALS,v_tri_state_industries.ON_OFF_SITE_DISP_OR_OTHER_REL,v_tri_state_industries.DATA_SET,
"DE","2017","339","NAICS 339 - Miscellaneous Manufacturing","4","8308.3","INFO"
"DE","2017","333","NAICS 333 - Machinery","5","15","INFO"
"DE","2017","331","NAICS 331 - Primary Metals","4","1411","INFO"
"DE","2017","325","NAICS 325 - Chemicals","34","205076.1441344959459981","INFO"
"DE","2017","2122","NAICS 2122 - Metal Mining","3","10.7","INFO"
"DE","2017","324","NAICS 324 - Petroleum","39","4079439.859502785940325","INFO"
"DE","2017","332","NAICS 332 - Fabricated Metals","8","41810.35","INFO"
"DE","2017","335","NAICS 335 - Electrical Equipment","3","2772.2","INFO"
"DE","2017","313","NAICS 313 - Textiles","5","259947.092","INFO"
"DE","2017","326","NAICS 326 - Plastics and Rubber","11","30654.759","INFO"
"DE","2017","311","NAICS 311 - Food","9","375616.45","INFO"
"DE","2017","2211","NAICS 2211 - Electric Utilities","10","29162.20101181472075","INFO"
"DE","2017","999","NAICS 999 - Other","6","3998.1","INFO"
"DE","2017","4247","NAICS 4247 - Petroleum Bulk Terminals","2","0","INFO"
