v_tri_state_industries.ST,v_tri_state_industries.YEAR,v_tri_state_industries.TRI_NAICS_CODE,v_tri_state_industries.NAICS_DESCRIPTION,v_tri_state_industries.NUMBER_OF_CHEMICALS,v_tri_state_industries.ON_OFF_SITE_DISP_OR_OTHER_REL,v_tri_state_industries.DATA_SET,
"MO","2017","325","NAICS 325 - Chemicals","145","1341583.926702881937119005","INFO"
"MO","2017","562","NAICS 562 - Hazardous Waste","12","6748.74","INFO"
"MO","2017","326","NAICS 326 - Plastics and Rubber","37","966583.1531499","INFO"
"MO","2017","4246","NAICS 4246 - Chemical Wholesalers","27","45141.54","INFO"
"MO","2017","323","NAICS 323 - Printing","5","38620.06","INFO"
"MO","2017","3121","NAICS 3121 - Beverages","8","111888.74","INFO"
"MO","2017","321","NAICS 321 - Wood Products","8","33896.348","INFO"
"MO","2017","324","NAICS 324 - Petroleum","28","32094.3333001006803826875","INFO"
"MO","2017","327","NAICS 327 - Nonmetallic Mineral Product","65","1006550.926520505669209445","INFO"
"MO","2017","336","NAICS 336 - Transportation Equipment","39","2734699.518","INFO"
"MO","2017","337","NAICS 337 - Furniture","7","91633.75","INFO"
"MO","2017","322","NAICS 322 - Paper","3","557.62430002805388425","INFO"
"MO","2017","311","NAICS 311 - Food","22","3389934.5909","INFO"
"MO","2017","999","NAICS 999 - Other","11","228867.8888","INFO"
"MO","2017","333","NAICS 333 - Machinery","14","99876.2723222","INFO"
"MO","2017","316","NAICS 316 - Leather","6","1301436.68","INFO"
"MO","2017","332","NAICS 332 - Fabricated Metals","43","1201423.3102","INFO"
"MO","2017","339","NAICS 339 - Miscellaneous Manufacturing","10","6603","INFO"
"MO","2017","2211","NAICS 2211 - Electric Utilities","19","12761046.5299937396071641925","INFO"
"MO","2017","334","NAICS 334 - Computers/Electronics Products","9","9864.11","INFO"
"MO","2017","2122","NAICS 2122 - Metal Mining","5","25902322.29","INFO"
"MO","2017","331","NAICS 331 - Primary Metals","26","4870020.924962428489488855","INFO"
"MO","2017","335","NAICS 335 - Electrical Equipment","17","332392.67002","INFO"
"MO","2017","4247","NAICS 4247 - Petroleum Bulk Terminals","14","7818.393","INFO"
