v_tri_state_chemicals.ST,v_tri_state_chemicals.YEAR,v_tri_state_chemicals.CHEM_NAME,v_tri_state_chemicals.ON_SITE_AIR,v_tri_state_chemicals.ON_SITE_WATER,v_tri_state_chemicals.ON_SITE_LAND,v_tri_state_chemicals.ON_SITE_DISP_OR_OTHER_REL,v_tri_state_chemicals.OFF_SITE_DISP_OR_OTHER_REL,v_tri_state_chemicals.ON_OFF_SITE_DISP_OR_OTHER_REL,v_tri_state_chemicals.DATA_SET,
"ME","2017","MANGANESE COMPOUNDS","7308","262760","305241","575309","189268.83","764579","INFO"
"ME","2017","NAPHTHALENE","450.94","7.05","0","457.99","313.77062","771.8477","INFO"
"ME","2017","COPPER COMPOUNDS","107","158","0","265","40303","40568","INFO"
"ME","2017","MANGANESE","22.38","5.81","0","28.19","1394.88558","1432.6802","INFO"
"ME","2017","DIOXIN AND DIOXIN-LIKE COMPOUNDS",".0000000419979970143405","0",".000006275123946",".0000253218346101",".0000091619026695",".0000344837372796","INFO"
"ME","2017","PROPYLENE","4.09","0","0","4.09","0","4.09","INFO"
"ME","2017","CERTAIN GLYCOL ETHERS","131103.9","744","0","131847.9","0","131847.9","INFO"
"ME","2017","ETHYLENE GLYCOL","11932","2665","0","14597","1102.56","15699.56","INFO"
"ME","2017","TRICHLOROETHYLENE","3413","0","0","3413","2107","5520","INFO"
"ME","2017","DAZOMET","1","5","0","6","0","6","INFO"
"ME","2017","ACETALDEHYDE","131856","8314","17","140187","1.3","140188.3","INFO"
"ME","2017","NICKEL COMPOUNDS","203.34","240","1900","2343.34","211","2554.34","INFO"
"ME","2017","TRIFLURALIN","0","0","0","0","0","0","INFO"
"ME","2017","STYRENE","52332.57","0","0","52332.57","3212.6","55545.17","INFO"
"ME","2017","BARIUM COMPOUNDS","1460","4500","54134","60094","16298","76392","INFO"
"ME","2017","DIISOCYANATES","2611.72712","0","0","2611.72712","8425","11036.72712","INFO"
"ME","2017","ETHYLBENZENE","561.06","5.88","0","566.94","319.593","886.5912","INFO"
"ME","2017","SULFURIC ACID (1994 AND AFTER ACID AEROSOLS ONLY)","24584","0","0","24584","0","24584","INFO"
"ME","2017","BUTYL ACRYLATE","69.81","0","0","69.81","0","69.81","INFO"
"ME","2017","BENZO(G,H,I)PERYLENE","6.743143","4.1007005","4.725","15.5688435","6.77","22.3388435","INFO"
"ME","2017","MERCURY COMPOUNDS","39.34",".612","8.2","48.152","14.86","63.012","INFO"
"ME","2017","POLYCYCLIC AROMATIC COMPOUNDS","567.211713","17.900464","60.43","678.542177","88.513061","767.057354","INFO"
"ME","2017","AMMONIA","701210.36","49333.58","0","750543.94","0","750543.94","INFO"
"ME","2017","NITRATE COMPOUNDS","1234","4978941","438","4980613","62367.9","5042980.9","INFO"
"ME","2017","FORMALDEHYDE","70942","3887","7","74836","5280.14","80116.14","INFO"
"ME","2017","CHLORINE","4358","0","0","4358","0","4358","INFO"
"ME","2017","BENZENE","1095.98","2.14","0","1098.12","24.341","1122.478","INFO"
"ME","2017","METHYL METHACRYLATE","1527.94","0","0","1527.94","0","1527.94","INFO"
"ME","2017","MOLYBDENUM TRIOXIDE","147","0","0","147","0","147","INFO"
"ME","2017","SODIUM NITRITE","0","0","0","0","0","0","INFO"
"ME","2017","HYDROCHLORIC ACID (1995 AND AFTER ACID AEROSOLS ONLY)","342376","0","0","342376","0","342376","INFO"
"ME","2017","XYLENE (MIXED ISOMERS)","24109.3","2","0","24111.3","8072.2303","32183.758","INFO"
"ME","2017","METHANOL","974678","65445","3072","1043195","2059","1045254","INFO"
"ME","2017","TOLUENE DIISOCYANATE (MIXED ISOMERS)","3.3","0","0","3.3","71","74.3","INFO"
"ME","2017","CYANIDE COMPOUNDS","4","0","0","4","1080.98","1085","INFO"
"ME","2017","CUMENE","29","0","0","29","0","29","INFO"
"ME","2017","NITRIC ACID","456.7","0","0","456.7","580","1036.7","INFO"
"ME","2017","1,2,4-TRIMETHYLBENZENE","9679.61","7.45","0","9687.06","648.8678","10336.2776","INFO"
"ME","2017","TOLUENE","2632.98","10.09","0","2643.07","117.2957","2760.4716","INFO"
"ME","2017","COBALT","35",".03","0","35.03","1126.1","1161.13","INFO"
"ME","2017","PROPYLENE OXIDE","2818","0","0","2818","0","2818","INFO"
"ME","2017","CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION)","466.9","227","2440","3133.9","79123.08","97089.9","INFO"
"ME","2017","COBALT COMPOUNDS","12","0","0","12","203","215","INFO"
"ME","2017","HYDROGEN SULFIDE","530017","560","95","530672","124","530796","INFO"
"ME","2017","N-BUTYL ALCOHOL","35703","625","0","36328","0","36328","INFO"
"ME","2017","CYCLOHEXANE","76","0","0","76","0","76","INFO"
"ME","2017","N-HEXANE","4440.41","12.12","0","4452.53","395.9527","4848.6258","INFO"
"ME","2017","FORMIC ACID","0","19283","0","19283","0","19283","INFO"
"ME","2017","HYDROGEN FLUORIDE","1626","0","0","1626","202","1828","INFO"
"ME","2017","LEAD","1.55","30.100237","0","47.841237","1484.298","1533.021237","INFO"
"ME","2017","LEAD COMPOUNDS","757.19","532.86","3856.8","5146.85","20620.21","25767.06","INFO"
"ME","2017","NICKEL","222.95","23.26","0","246.21","7520.52266","7781.0275","INFO"
"ME","2017","PHENOL","55424","4","1","55429","7055.08","62484.08","INFO"
"ME","2017","CRESOL (MIXED ISOMERS)","66459","7","0","66466","1","66467","INFO"
"ME","2017","VANADIUM COMPOUNDS","55","1900","1200","3155","0","3155","INFO"
"ME","2017","MERCURY",".0002",".0415","0",".0417","0",".0417","INFO"
"ME","2017","THIRAM","5","0","0","5","0","5","INFO"
"ME","2017","CATECHOL","1","165","0","166",".5","166.5","INFO"
