v_tri_state_onsite_releases.ST,v_tri_state_onsite_releases.YEAR,v_tri_state_onsite_releases.ON_SITE_AIR,v_tri_state_onsite_releases.ON_SITE_WATER,v_tri_state_onsite_releases.ON_SITE_LAND,v_tri_state_onsite_releases.ON_SITE_DISP_OR_OTHER_REL,v_tri_state_onsite_releases.OFF_SITE_DISP_OR_OTHER_REL,v_tri_state_onsite_releases.ON_OFF_SITE_DISP_OR_OTHER_REL,v_tri_state_onsite_releases.DATA_SET,
"RI","2018","143208.8785825","1016.3534","0","144236.2319825","283492.76064","427933.3715225","INFO"
"RI","2017","191140.5312025","371.828","0","191519.3592025","248326.071083","439946.26744","INFO"
"RI","2016","169030.0184825","718.986","0","169761.0044825","266755.7743699","436603.0074025","INFO"
"RI","2015","308991.1667","750.87","0","309747.0367","229498.4059767","539655.05832","INFO"
"RI","2014","166410.90167","768.907","0","168391.00867","303434.0094488","471876.69576","INFO"
"RI","2013","136926.522541","577.07","2822.82","142835.512541","160993.1952","303828.707741","INFO"
"RI","2012","107359.863575","600.04611","0","109218.709685","178296.00967","287514.719355","INFO"
"RI","2011","134460.8386313","742.49113","0","137130.3297613","143265.717913","280396.0476743","INFO"
"RI","2010","199520.3314014","778.73315","0","201649.2645514","174282.08013","375931.3446814","INFO"
"RI","2009","192120.5076718","693.26769","0","193602.1753618","308300.668334","501902.8436958","INFO"
"RI","2008","220794.005358","8203.330629","0","239663.335987","250905.1174765","490568.4534635","INFO"
"RI","2007","242341.0310828","5130.12538","0","249394.1564628","279250.385767","528644.5422298","INFO"
"RI","2006","310077.2274251","14089.1729408","250","327518.4003659","189651.685144","517170.0855099","INFO"
"RI","2005","401457.4038046","6029.489813","200","425698.8936176","193275.495918","618974.3895356","INFO"
