v_tri_state_chemicals.ST,v_tri_state_chemicals.YEAR,v_tri_state_chemicals.CHEM_NAME,v_tri_state_chemicals.ON_SITE_AIR,v_tri_state_chemicals.ON_SITE_WATER,v_tri_state_chemicals.ON_SITE_LAND,v_tri_state_chemicals.ON_SITE_DISP_OR_OTHER_REL,v_tri_state_chemicals.OFF_SITE_DISP_OR_OTHER_REL,v_tri_state_chemicals.ON_OFF_SITE_DISP_OR_OTHER_REL,v_tri_state_chemicals.DATA_SET,
"SD","2017","MANGANESE","5188.28793","0","46361","51556.48793","12679.58","64236.06793","INFO"
"SD","2017","MANGANESE COMPOUNDS","321","5","18800","19131","2250","21381","INFO"
"SD","2017","COPPER COMPOUNDS","0","0","0","0","0","0","INFO"
"SD","2017","CERTAIN GLYCOL ETHERS","21467.4912","0","0","21467.4912","2.9741","21470.4653","INFO"
"SD","2017","DIOXIN AND DIOXIN-LIKE COMPOUNDS",".0000001427082352896776625","0","0",".0000647202881132325","0",".0000647202881132325","INFO"
"SD","2017","PROPYLENE","0","0","0","0","0","0","INFO"
"SD","2017","NAPHTHALENE","34","0","0","34","1","35","INFO"
"SD","2017","ARSENIC COMPOUNDS","0","0","0","0","0","0","INFO"
"SD","2017","ETHYLENE GLYCOL","1264","0","0","1264","0","1264","INFO"
"SD","2017","ETHYLBENZENE","18525.5022","0","0","18525.5022",".4779706","18525.9801706","INFO"
"SD","2017","ACETALDEHYDE","148234.3925181","0","0","148234.3925181","0","148234.3925181","INFO"
"SD","2017","STYRENE","55680","0","0","55680","0","55680","INFO"
"SD","2017","DIISOCYANATES","0","0","0","0","0","0","INFO"
"SD","2017","BARIUM COMPOUNDS","980","0","432073","433053","33900","466953","INFO"
"SD","2017","FORMALDEHYDE","9218.73","0","0","9218.73","0","9218.73","INFO"
"SD","2017","NITRATE COMPOUNDS","0","3198657","118483","3370691","138455.7","3509146.7","INFO"
"SD","2017","AMMONIA","104420","1769","0","106509","864.7","107373.7","INFO"
"SD","2017","BENZENE","33","0","0","33","0","33","INFO"
"SD","2017","POLYCYCLIC AROMATIC COMPOUNDS","300.98","0","0","300.98","12.56","313.54","INFO"
"SD","2017","BENZO(G,H,I)PERYLENE","31.1206","0","0","31.1206","1.3","32.4206","INFO"
"SD","2017","MERCURY COMPOUNDS","19.81","0","4468.6","4490.45","12.7","4503.15","INFO"
"SD","2017","SODIUM NITRITE","0","8304","3104","14977.7","135639","150616.7","INFO"
"SD","2017","TOLUENE","40234","0","0","40234","0","40234","INFO"
"SD","2017","XYLENE (MIXED ISOMERS)","156793.6563","0","0","156793.6563","2.2809","156795.9372","INFO"
"SD","2017","METHANOL","67069.88","0","3845.4","73924.56","0","73924.56","INFO"
"SD","2017","1,2,4-TRIMETHYLBENZENE","6633.8872","0","0","6633.8872","1.1925","6635.0797","INFO"
"SD","2017","NITRIC ACID","20","0","0","147","0","147","INFO"
"SD","2017","HYDROCHLORIC ACID (1995 AND AFTER ACID AEROSOLS ONLY)","53148","0","0","53148","0","53148","INFO"
"SD","2017","CYANIDE COMPOUNDS","1953.6","0","58.1","2053","4.9","2058","INFO"
"SD","2017","COBALT","0","0","0","0","0","0","INFO"
"SD","2017","CYCLOHEXANE","58","0","0","58","0","58","INFO"
"SD","2017","CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION)","125.098","0","2292","2417.098","118.79128","2585.538256","INFO"
"SD","2017","N-BUTYL ALCOHOL","68766.4813","0","0","68766.4813",".7409707","68767.2222707","INFO"
"SD","2017","PERACETIC ACID","5","0","0","5","0","5","INFO"
"SD","2017","HYDROGEN SULFIDE","3054","1","0","3055","0","3055","INFO"
"SD","2017","ACROLEIN","11126.82","0","0","11126.89","0","11126.89","INFO"
"SD","2017","N-HEXANE","375218.30336","0","0","375218.30336","0","375218.30336","INFO"
"SD","2017","FORMIC ACID","15744","0","0","15744","0","15744","INFO"
"SD","2017","HYDROGEN FLUORIDE","2310","0","0","2310","0","2310","INFO"
"SD","2017","NICKEL","200.93","0","0","200.93","15.50354","216.687","INFO"
"SD","2017","LEAD","28.222551","0","0","28.422551","23.28","52.836551","INFO"
"SD","2017","LEAD COMPOUNDS","170.051","0","896387","896587.431","512.727","897100.158","INFO"
"SD","2017","ZINC (FUME OR DUST)","269.6","0","18","287.6","0","287.6","INFO"
"SD","2017","MERCURY","25.812","0",".9","26.712","0","26.712","INFO"
"SD","2017","VANADIUM COMPOUNDS","55.5","0","15609.2","15664.7","1260","16924.7","INFO"
"SD","2017","BARIUM","432","0","6747","7179","0","7179","INFO"
"SD","2017","ZINC COMPOUNDS","255","5","0","265","6530.06","6801","INFO"
"SD","2017","CHROMIUM","58.7","0","85741","85800.82","475.0912","86276.01","INFO"
"SD","2017","COPPER","3709.6443","0","108","3817.6443","198.49868","4016.1653","INFO"
