v_tri_state_chemicals.ST,v_tri_state_chemicals.YEAR,v_tri_state_chemicals.CHEM_NAME,v_tri_state_chemicals.ON_SITE_AIR,v_tri_state_chemicals.ON_SITE_WATER,v_tri_state_chemicals.ON_SITE_LAND,v_tri_state_chemicals.ON_SITE_DISP_OR_OTHER_REL,v_tri_state_chemicals.OFF_SITE_DISP_OR_OTHER_REL,v_tri_state_chemicals.ON_OFF_SITE_DISP_OR_OTHER_REL,v_tri_state_chemicals.DATA_SET,
"HI","2017","NAPHTHALENE","9871.1","31","0","9902.46","70.16","9972.62","INFO"
"HI","2017","DIOXIN AND DIOXIN-LIKE COMPOUNDS",".000000006661508221895625","0","0",".00000318423935781",".0000045219861541575",".0000077062255119675","INFO"
"HI","2017","MANGANESE COMPOUNDS","69.21","0","0","69.21","39474","39543.21","INFO"
"HI","2017","CERTAIN GLYCOL ETHERS","20700","0","0","20700","0","20700","INFO"
"HI","2017","PROPYLENE","148040","0","0","148040","0","148040","INFO"
"HI","2017","MANGANESE",".0006","0","0",".48083","0",".48083","INFO"
"HI","2017","ETHYLENE GLYCOL","0","0","0","13450","0","13450","INFO"
"HI","2017","SULFURIC ACID (1994 AND AFTER ACID AEROSOLS ONLY)","994601","0","0","994601","0","994601","INFO"
"HI","2017","NICKEL COMPOUNDS","14000","2","0","14002","21980","35982","INFO"
"HI","2017","ETHYLBENZENE","12180.782","17","0","12198.0036816","65.155","12263.1586816","INFO"
"HI","2017","BARIUM COMPOUNDS","211","0","0","211","107576","107787","INFO"
"HI","2017","BENZENE","23401.698","13","0","23414.698","2","23416.698","INFO"
"HI","2017","POLYCYCLIC AROMATIC COMPOUNDS","667.084","0","0","667.084","2.2","669.284","INFO"
"HI","2017","BENZO(G,H,I)PERYLENE","16.07641","0","0","16.07641","0","16.07641","INFO"
"HI","2017","NITRATE COMPOUNDS","0","591766","0","591767.052","0","591767.052","INFO"
"HI","2017","MERCURY COMPOUNDS","26.0431","3.9300005","0","31.8768672","35.840157","67.7170242","INFO"
"HI","2017","AMMONIA","361023.392","1400.0002","0","363748.938","0","363748.938","INFO"
"HI","2017","METHYL TERT-BUTYL ETHER","402","0","0","402","0","402","INFO"
"HI","2017","NITROGLYCERIN","0","0","0","0","0","0","INFO"
"HI","2017","1,2,4-TRIMETHYLBENZENE","13110.847","53","0","13165.0615","8","13173.0615","INFO"
"HI","2017","TOLUENE","49870.42","43","0","49913.8533299","375.004","50288.8573299","INFO"
"HI","2017","XYLENE (MIXED ISOMERS)","74170.843","110","0","74282.937733","176.024","74458.961733","INFO"
"HI","2017","NITRIC ACID","5","0","0","5","0","5","INFO"
"HI","2017","CYCLOHEXANE","14533.97","50","0","14583.97","8","14591.97","INFO"
"HI","2017","N-BUTYL ALCOHOL","36900","0","0","36900","0","36900","INFO"
"HI","2017","HYDROGEN SULFIDE","2144.10946","0","0","2144.10946","0","2144.10946","INFO"
"HI","2017","HYDROGEN CYANIDE","69077","0","0","69077","0","69077","INFO"
"HI","2017","N-HEXANE","80896.2","95","0","80991.2","14","81005.2","INFO"
"HI","2017","LEAD",".1","0","0","114289.97",".99","114290.96","INFO"
"HI","2017","VANADIUM COMPOUNDS","45.5","0","0","45.502","25995","26040.502","INFO"
"HI","2017","LEAD COMPOUNDS","1782.208","36.3200413","0","1912.0011695","3818.391","5730.3921695","INFO"
"HI","2017","MERCURY","9","0","0","9","0","9","INFO"
"HI","2017","ETHYLENE","70600","0","0","70600","0","70600","INFO"
"HI","2017","1,3-BUTADIENE","2208","0","0","2208","0","2208","INFO"
"HI","2017","ALUMINUM (FUME OR DUST)","0","0","0","0","0","0","INFO"
"HI","2017","COPPER",".2","0","0","110244.322","0","110244.322","INFO"
"HI","2017","CHROMIUM","254.6","0","0","254.6023","0","254.6023","INFO"
"HI","2017","CARBONYL SULFIDE","1088","0","0","1088","0","1088","INFO"
"HI","2017","ZINC COMPOUNDS","49.27","0","0","49.27","27428","27477.27","INFO"
