v_tri_state_industries.ST,v_tri_state_industries.YEAR,v_tri_state_industries.TRI_NAICS_CODE,v_tri_state_industries.NAICS_DESCRIPTION,v_tri_state_industries.NUMBER_OF_CHEMICALS,v_tri_state_industries.ON_OFF_SITE_DISP_OR_OTHER_REL,v_tri_state_industries.DATA_SET,
"MS","2017","321","NAICS 321 - Wood Products","21","497709.54079406568645755","INFO"
"MS","2017","322","NAICS 322 - Paper","26","9915332.417030215214809325","INFO"
"MS","2017","326","NAICS 326 - Plastics and Rubber","23","505584.959","INFO"
"MS","2017","335","NAICS 335 - Electrical Equipment","15","146181.08","INFO"
"MS","2017","311","NAICS 311 - Food","15","6977246.836","INFO"
"MS","2017","325","NAICS 325 - Chemicals","98","38782316.66359688725254068","INFO"
"MS","2017","339","NAICS 339 - Miscellaneous Manufacturing","2","12845","INFO"
"MS","2017","2211","NAICS 2211 - Electric Utilities","17","2829533.072121045051185","INFO"
"MS","2017","337","NAICS 337 - Furniture","5","46836.9011","INFO"
"MS","2017","327","NAICS 327 - Nonmetallic Mineral Product","11","241580.2753993","INFO"
"MS","2017","336","NAICS 336 - Transportation Equipment","35","990672.90614","INFO"
"MS","2017","4247","NAICS 4247 - Petroleum Bulk Terminals","10","7961.1","INFO"
"MS","2017","999","NAICS 999 - Other","7","218355.02","INFO"
"MS","2017","334","NAICS 334 - Computers/Electronics Products","2","29.014","INFO"
"MS","2017","331","NAICS 331 - Primary Metals","33","1741453.79441","INFO"
"MS","2017","4246","NAICS 4246 - Chemical Wholesalers","8","19006.4","INFO"
"MS","2017","324","NAICS 324 - Petroleum","52","2427833.5703000796399695","INFO"
"MS","2017","332","NAICS 332 - Fabricated Metals","32","731424.2205","INFO"
"MS","2017","333","NAICS 333 - Machinery","19","58031.2298","INFO"
"MS","2017","314","NAICS 314 - Textile Product","2","0","INFO"
