v_tri_state_industries.ST,v_tri_state_industries.YEAR,v_tri_state_industries.TRI_NAICS_CODE,v_tri_state_industries.NAICS_DESCRIPTION,v_tri_state_industries.NUMBER_OF_CHEMICALS,v_tri_state_industries.ON_OFF_SITE_DISP_OR_OTHER_REL,v_tri_state_industries.DATA_SET,
"WY","2017","326","NAICS 326 - Plastics and Rubber","4","7660.91","INFO"
"WY","2017","339","NAICS 339 - Miscellaneous Manufacturing","9","19850.4","INFO"
"WY","2017","335","NAICS 335 - Electrical Equipment","2","3610.6","INFO"
"WY","2017","311","NAICS 311 - Food","1","117319","INFO"
"WY","2017","331","NAICS 331 - Primary Metals","4","1019","INFO"
"WY","2017","332","NAICS 332 - Fabricated Metals","5","285668.09","INFO"
"WY","2017","2211","NAICS 2211 - Electric Utilities","33","11001956.90808713687170825","INFO"
"WY","2017","999","NAICS 999 - Other","8","23702.83","INFO"
"WY","2017","324","NAICS 324 - Petroleum","36","476122.924805923341851175","INFO"
"WY","2017","327","NAICS 327 - Nonmetallic Mineral Product","5","1188.2060001166886","INFO"
"WY","2017","4246","NAICS 4246 - Chemical Wholesalers","6","618.7","INFO"
"WY","2017","325","NAICS 325 - Chemicals","22","8272139.580074","INFO"
"WY","2017","4247","NAICS 4247 - Petroleum Bulk Terminals","13","126.489","INFO"
"WY","2017","2121","NAICS 2121 - Coal Mining","2","9.767","INFO"
"WY","2017","333","NAICS 333 - Machinery","1","10","INFO"
