v_tri_state_chemicals.ST,v_tri_state_chemicals.YEAR,v_tri_state_chemicals.CHEM_NAME,v_tri_state_chemicals.ON_SITE_AIR,v_tri_state_chemicals.ON_SITE_WATER,v_tri_state_chemicals.ON_SITE_LAND,v_tri_state_chemicals.ON_SITE_DISP_OR_OTHER_REL,v_tri_state_chemicals.OFF_SITE_DISP_OR_OTHER_REL,v_tri_state_chemicals.ON_OFF_SITE_DISP_OR_OTHER_REL,v_tri_state_chemicals.DATA_SET,
"WY","2017","CERTAIN GLYCOL ETHERS","144597","0","0","144597","0","144597","INFO"
"WY","2017","ARSENIC COMPOUNDS","179.15","0","10421","23433.15",".05","23433.2","INFO"
"WY","2017","DIOXIN AND DIOXIN-LIKE COMPOUNDS",".000000205455069261532125","0","0",".000093176902159425","0",".000093176902159425","INFO"
"WY","2017","PROPYLENE","17220.18","0","0","17220.18","0","17220.18","INFO"
"WY","2017","NAPHTHALENE","2983.13","0","0","3125.73","38.8","3164.53","INFO"
"WY","2017","BIPHENYL","6","0","0","6","0","6","INFO"
"WY","2017","MANGANESE COMPOUNDS","3743.9","1810","193326","437851.9","88510","526361.9","INFO"
"WY","2017","COPPER COMPOUNDS","1725.1","24","110763","135859.1","67708","203567.1","INFO"
"WY","2017","ETHYLENE GLYCOL","170.7","0","21192","21362.7","37086","58448.7","INFO"
"WY","2017","CARBON DISULFIDE","3761","0","0","3761","0","3761","INFO"
"WY","2017","MANGANESE","90",".113","119894","119984.113","0","119984.113","INFO"
"WY","2017","DIETHANOLAMINE","19000","0","0","19000","0","19000","INFO"
"WY","2017","NICKEL COMPOUNDS","841.8","0","80971","121347.8","19919","141266.8","INFO"
"WY","2017","SULFURIC ACID (1994 AND AFTER ACID AEROSOLS ONLY)","318421.3","0","0","318421.3","0","318421.3","INFO"
"WY","2017","STYRENE","7967.68","0","0","7967.68","0","7967.68","INFO"
"WY","2017","BARIUM COMPOUNDS","25248","3248.836","6128769","6893529.836","1915123","8808652.836","INFO"
"WY","2017","ETHYLBENZENE","4853.53","0","0","5056.73","93.253","5150.733","INFO"
"WY","2017","PIPERONYL BUTOXIDE","0","0","0","0","0","0","INFO"
"WY","2017","NITRATE COMPOUNDS","0","89","4728000","4728089","4.6","4728093.6","INFO"
"WY","2017","POLYCYCLIC AROMATIC COMPOUNDS","2857.619","0","0","2857.919","18.39","2876.309","INFO"
"WY","2017","BENZENE","15995.33","0","0","16845.33","34.417","16879.757","INFO"
"WY","2017","AMMONIA","1006285.8","2770.3","221408","1234938.1","537.6","1235475.7","INFO"
"WY","2017","CHLORINE","7739.4","0","0","7853.4","0","7853.4","INFO"
"WY","2017","PHENANTHRENE","381","0","0","381","16","397","INFO"
"WY","2017","ANTIMONY COMPOUNDS","45","0","936","982","0","982","INFO"
"WY","2017","BENZO(G,H,I)PERYLENE","14.1081","0","0","14.1081",".12","14.2281","INFO"
"WY","2017","MERCURY COMPOUNDS","349.6397","1.6","518.1","976.2097","467.531","1443.8097","INFO"
"WY","2017","VANADIUM (EXCEPT WHEN CONTAINED IN AN ALLOY)","79",".115","84871","84950.115","0","84950.115","INFO"
"WY","2017","MOLYBDENUM TRIOXIDE","5","0","0","5","76000","76005","INFO"
"WY","2017","FORMALDEHYDE","10274","0","0","10274","0","10274","INFO"
"WY","2017","TOLUENE","45807.88","0","0","48830.88","192.356","49023.716","INFO"
"WY","2017","1,2,4-TRIMETHYLBENZENE","17815.39","0","0","17815.39","10","17825.39","INFO"
"WY","2017","HYDROCHLORIC ACID (1995 AND AFTER ACID AEROSOLS ONLY)","36148","0","0","36148","0","36148","INFO"
"WY","2017","XYLENE (MIXED ISOMERS)","39067.31","0","0","40262.01","379.428","40642.998","INFO"
"WY","2017","SELENIUM COMPOUNDS","26.6","0","4569","21781.6","0","21781.6","INFO"
"WY","2017","CUMENE","1445.76","0","0","1449.76","0","1449.76","INFO"
"WY","2017","NITRIC ACID","1500","0","0","1500","0","1500","INFO"
"WY","2017","METHANOL","14476.35","0","0","14476.35","0","14476.35","INFO"
"WY","2017","CHLOROFORM","377","0","0","377","0","377","INFO"
"WY","2017","ANTHRACENE","5","0","0","5","0","5","INFO"
"WY","2017","CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION)","1289.22","638","68582","557275.22","24625.3","581900.52","INFO"
"WY","2017","DIAZINON","0","0","0","0","0","0","INFO"
"WY","2017","CYCLOHEXANE","15633.53","0","0","15633.53","3","15636.53","INFO"
"WY","2017","HYDROGEN SULFIDE","42461.3","3","0","42704.3","3","42707.3","INFO"
"WY","2017","COBALT COMPOUNDS","625","0","7589","11687","12048","23735","INFO"
"WY","2017","HYDROGEN CYANIDE","2435","0","0","2435","0","2435","INFO"
"WY","2017","N-BUTYL ALCOHOL","141051","0","0","141051","0","141051","INFO"
"WY","2017","N-HEXANE","65177.44","0","0","66017.84","5","66022.84","INFO"
"WY","2017","HYDROGEN FLUORIDE","119774","0","0","1412596","0","1412596","INFO"
"WY","2017","LEAD COMPOUNDS","787.825","4","34922.8","66881.025","12981.025","79863.499","INFO"
"WY","2017","LEAD","220.24",".143","25028","48791.003","190.29","48981.293","INFO"
"WY","2017","ETHYLENE","11963.86","0","0","11963.86","0","11963.86","INFO"
"WY","2017","PHENOL","103","0","0","103","0","103","INFO"
"WY","2017","CRESOL (MIXED ISOMERS)","34.7","0","0","34.7","0","34.7","INFO"
"WY","2017","ZINC (FUME OR DUST)","56","0","69988","70044","1009","71053","INFO"
"WY","2017","NICKEL","21",".057","32526","32547.057","0","32547.057","INFO"
"WY","2017","VANADIUM COMPOUNDS","2910","0","70500","161347","56311","217658","INFO"
"WY","2017","MERCURY","433.284074",".03","584","1166.411074","0","1166.411074","INFO"
"WY","2017","1,3-BUTADIENE","175.42","0","0","175.42","0","175.42","INFO"
"WY","2017","ALUMINUM (FUME OR DUST)","0","0","54000","54000","0","54000","INFO"
"WY","2017","COPPER","69",".057","93389","93458.057","0","93458.057","INFO"
"WY","2017","ZINC COMPOUNDS","6275","79","77703","453976","58542","512518","INFO"
"WY","2017","CARBONYL SULFIDE","9001","0","0","9001","0","9001","INFO"
"WY","2017","CHROMIUM","28",".113","42890","42918.113","0","42918.113","INFO"
