v_tri_state_chemicals.ST,v_tri_state_chemicals.YEAR,v_tri_state_chemicals.CHEM_NAME,v_tri_state_chemicals.ON_SITE_AIR,v_tri_state_chemicals.ON_SITE_WATER,v_tri_state_chemicals.ON_SITE_LAND,v_tri_state_chemicals.ON_SITE_DISP_OR_OTHER_REL,v_tri_state_chemicals.OFF_SITE_DISP_OR_OTHER_REL,v_tri_state_chemicals.ON_OFF_SITE_DISP_OR_OTHER_REL,v_tri_state_chemicals.DATA_SET,
"NH","2017","COPPER COMPOUNDS","71","87.777","0","158.777","1540.744872","1816.6172","INFO"
"NH","2017","BIPHENYL","0","0","0","0","0","0","INFO"
"NH","2017","MANGANESE","7.68","0","0","7.68","636.3235","652.72","INFO"
"NH","2017","NAPHTHALENE","545.47","2.76","0","548.23","34.5326","584.191","INFO"
"NH","2017","PROPYLENE","265","0","0","265","0","265","INFO"
"NH","2017","MANGANESE COMPOUNDS","1301","0","0","1301","638","1939","INFO"
"NH","2017","CERTAIN GLYCOL ETHERS","128.384","0","0","128.384","937.88112","1066.26512","INFO"
"NH","2017","ETHYLENE GLYCOL","30.4","0","0","30.4","3491.64","3522.04","INFO"
"NH","2017","DIISOCYANATES","2.4","0","0","2.4","1500","1502.4","INFO"
"NH","2017","ETHYLBENZENE","248.14","0","0","248.14",".72","248.86","INFO"
"NH","2017","NICKEL COMPOUNDS","1","0","0","1",".2372","1.26","INFO"
"NH","2017","STYRENE","15900","0","0","15900","0","15900","INFO"
"NH","2017","N-METHYL-2-PYRROLIDONE","2868.2","0","0","2868.2","555","3423.2","INFO"
"NH","2017","METHYL ISOBUTYL KETONE","450","0","0","450","0","450","INFO"
"NH","2017","SULFURIC ACID (1994 AND AFTER ACID AEROSOLS ONLY)","46406.34","0","0","46406.34","0","46406.34","INFO"
"NH","2017","ACETOPHENONE","0","5","0","5",".4","5.4","INFO"
"NH","2017","BARIUM COMPOUNDS",".7","0","0",".7","134","134.7","INFO"
"NH","2017","TETRABROMOBISPHENOL A",".3","0","0",".3","0",".3","INFO"
"NH","2017","N,N-DIMETHYLFORMAMIDE","46.1","0","0","46.1","500","546.1","INFO"
"NH","2017","AMMONIA","12692","269","2","12963","1.2","12964.2","INFO"
"NH","2017","POLYCYCLIC AROMATIC COMPOUNDS","26.8",".29","0","27.09",".9942","28.1394","INFO"
"NH","2017","BENZO(G,H,I)PERYLENE",".4328","0","0",".4328",".86","1.2928","INFO"
"NH","2017","MERCURY COMPOUNDS","1.4302","0",".1","1.5302","82.25","83.7802","INFO"
"NH","2017","BENZENE","10","0","0","10","0","10","INFO"
"NH","2017","NITRATE COMPOUNDS","135","0","0","135","12519.7501","12654.7501","INFO"
"NH","2017","FORMALDEHYDE","28.61","0","0","28.61","2.13464","30.74464","INFO"
"NH","2017","ANTIMONY COMPOUNDS","0","0","0","0","500","500","INFO"
"NH","2017","METHYL METHACRYLATE","1658","0","0","1658","0","1658","INFO"
"NH","2017","XYLENE (MIXED ISOMERS)","4430","0","0","4430",".85","4431","INFO"
"NH","2017","TOLUENE","18971.1","0","0","18971.1","2","18973.1","INFO"
"NH","2017","CYANIDE COMPOUNDS","19","0","0","19","0","19","INFO"
"NH","2017","METHANOL","17398.08","0","0","17398.08","20","17418.08","INFO"
"NH","2017","NITRIC ACID","1377.109","0","0","1377.109","5","1382.109","INFO"
"NH","2017","HYDROCHLORIC ACID (1995 AND AFTER ACID AEROSOLS ONLY)","1878.65","0","0","1878.65","0","1878.65","INFO"
"NH","2017","TOLUENE DIISOCYANATE (MIXED ISOMERS)","4.62","0","0","4.62","313","317.62","INFO"
"NH","2017","1,2,4-TRIMETHYLBENZENE","811.67","4.42","0","816.09","64.9374","888.1708","INFO"
"NH","2017","COBALT","3","0","0","3","2002","2005","INFO"
"NH","2017","CUMENE","0","0","0","0","0","0","INFO"
