v_tri_state_industries.ST,v_tri_state_industries.YEAR,v_tri_state_industries.TRI_NAICS_CODE,v_tri_state_industries.NAICS_DESCRIPTION,v_tri_state_industries.NUMBER_OF_CHEMICALS,v_tri_state_industries.ON_OFF_SITE_DISP_OR_OTHER_REL,v_tri_state_industries.DATA_SET,
"KY","2017","332","NAICS 332 - Fabricated Metals","33","1232067.4139","INFO"
"KY","2017","325","NAICS 325 - Chemicals","151","7235272.84299444746550349","INFO"
"KY","2017","335","NAICS 335 - Electrical Equipment","22","85396.184654","INFO"
"KY","2017","339","NAICS 339 - Miscellaneous Manufacturing","7","35360.65","INFO"
"KY","2017","4247","NAICS 4247 - Petroleum Bulk Terminals","14","20706.29","INFO"
"KY","2017","322","NAICS 322 - Paper","24","1927689.573003828941928","INFO"
"KY","2017","2121","NAICS 2121 - Coal Mining","2","10252.62","INFO"
"KY","2017","327","NAICS 327 - Nonmetallic Mineral Product","24","604922.55132389209410675","INFO"
"KY","2017","331","NAICS 331 - Primary Metals","42","12235361.6840340642779060775","INFO"
"KY","2017","324","NAICS 324 - Petroleum","34","651722.7","INFO"
"KY","2017","4246","NAICS 4246 - Chemical Wholesalers","27","14054.75","INFO"
"KY","2017","336","NAICS 336 - Transportation Equipment","48","1762381.803176","INFO"
"KY","2017","321","NAICS 321 - Wood Products","8","7790.04","INFO"
"KY","2017","311","NAICS 311 - Food","16","2776847.521","INFO"
"KY","2017","323","NAICS 323 - Printing","8","580626.90571","INFO"
"KY","2017","337","NAICS 337 - Furniture","7","92171.54","INFO"
"KY","2017","562","NAICS 562 - Hazardous Waste","13","5885.0004","INFO"
"KY","2017","3122","NAICS 3122 - Tobacco","1","15451.44","INFO"
"KY","2017","326","NAICS 326 - Plastics and Rubber","30","1071509.66029","INFO"
"KY","2017","999","NAICS 999 - Other","19","757263.882","INFO"
"KY","2017","3121","NAICS 3121 - Beverages","2","5005.9","INFO"
"KY","2017","2211","NAICS 2211 - Electric Utilities","25","19410051.5300546340887225","INFO"
"KY","2017","333","NAICS 333 - Machinery","18","57452.791","INFO"
"KY","2017","334","NAICS 334 - Computers/Electronics Products","3","76.53578","INFO"
