v_tri_state_industries.ST,v_tri_state_industries.YEAR,v_tri_state_industries.TRI_NAICS_CODE,v_tri_state_industries.NAICS_DESCRIPTION,v_tri_state_industries.NUMBER_OF_CHEMICALS,v_tri_state_industries.ON_OFF_SITE_DISP_OR_OTHER_REL,v_tri_state_industries.DATA_SET,
"MT","2017","324","NAICS 324 - Petroleum","46","697234.6209212444052175","INFO"
"MT","2017","4246","NAICS 4246 - Chemical Wholesalers","10","6555.84","INFO"
"MT","2017","2121","NAICS 2121 - Coal Mining","3","3.35275","INFO"
"MT","2017","332","NAICS 332 - Fabricated Metals","1","0","INFO"
"MT","2017","2211","NAICS 2211 - Electric Utilities","28","8622073.4700334444113675","INFO"
"MT","2017","331","NAICS 331 - Primary Metals","12","6338.8","INFO"
"MT","2017","339","NAICS 339 - Miscellaneous Manufacturing","5","25761","INFO"
"MT","2017","2122","NAICS 2122 - Metal Mining","18","29311874.6661","INFO"
"MT","2017","311","NAICS 311 - Food","9","450080.5","INFO"
"MT","2017","321","NAICS 321 - Wood Products","9","310657.48","INFO"
"MT","2017","325","NAICS 325 - Chemicals","25","162571.842","INFO"
"MT","2017","327","NAICS 327 - Nonmetallic Mineral Product","8","57882.5001498","INFO"
"MT","2017","4247","NAICS 4247 - Petroleum Bulk Terminals","11","2713.8","INFO"
"MT","2017","999","NAICS 999 - Other","3","30222","INFO"
