v_tri_state_onsite_releases.ST,v_tri_state_onsite_releases.YEAR,v_tri_state_onsite_releases.ON_SITE_AIR,v_tri_state_onsite_releases.ON_SITE_WATER,v_tri_state_onsite_releases.ON_SITE_LAND,v_tri_state_onsite_releases.ON_SITE_DISP_OR_OTHER_REL,v_tri_state_onsite_releases.OFF_SITE_DISP_OR_OTHER_REL,v_tri_state_onsite_releases.ON_OFF_SITE_DISP_OR_OTHER_REL,v_tri_state_onsite_releases.DATA_SET,
"VT","2018","32775.069753","128472.193","0","197888.352753","166119.91485","364035.667603","INFO"
"VT","2017","27076.69943","143046.44","0","229019.65943","237559.86783","466586.30363","INFO"
"VT","2016","35260.20878","131386.85","0","200904.25878","254335.016215","455239.74148","INFO"
"VT","2015","28733.9427","153581.4104","0","210277.0531","150036.0579161","360313.8544161","INFO"
"VT","2014","31499.998","124825.37","0","185007.468","124117.52028","309125.05128","INFO"
"VT","2013","33859.94641","130981","0","172257.74641","98334.91868","270592.66509","INFO"
"VT","2012","36469.597543","98218","2105","145935.997543","164528.2363","310464.233843","INFO"
"VT","2011","34922.65509","132015","253","176394.55509","189836.44234","366230.99743","INFO"
"VT","2010","31016.070911","122487","3","164620.770911","112640.2755611","277261.0464721","INFO"
"VT","2009","25551.70934","118276","3","158033.30934","104002.80796","262036.1173","INFO"
"VT","2008","36333.6940177","133967","254","197095.6940177","142937.1774","340032.8714177","INFO"
"VT","2007","42787.88023","179592.14","254","229782.02023","128484.379","358266.39923","INFO"
"VT","2006","58448.265300471616425","117046","254.00000077175","175753.26551465675","226297.0933240655","402050.35883872225","INFO"
"VT","2005","49958.578000510512625","149171.8",".00000099225","199135.37823251725","222434.221","421569.59923251725","INFO"
