v_tri_state_industries.ST,v_tri_state_industries.YEAR,v_tri_state_industries.TRI_NAICS_CODE,v_tri_state_industries.NAICS_DESCRIPTION,v_tri_state_industries.NUMBER_OF_CHEMICALS,v_tri_state_industries.ON_OFF_SITE_DISP_OR_OTHER_REL,v_tri_state_industries.DATA_SET,
"CA","2017","334","NAICS 334 - Computers/Electronics Products","29","467097.4690694","INFO"
"CA","2017","323","NAICS 323 - Printing","3","30818.2","INFO"
"CA","2017","4246","NAICS 4246 - Chemical Wholesalers","40","37331.353","INFO"
"CA","2017","3121","NAICS 3121 - Beverages","3","112759.3552","INFO"
"CA","2017","332","NAICS 332 - Fabricated Metals","39","925468.5306634","INFO"
"CA","2017","336","NAICS 336 - Transportation Equipment","46","849723.8922596","INFO"
"CA","2017","314","NAICS 314 - Textile Product","1","1.5543","INFO"
"CA","2017","325","NAICS 325 - Chemicals","133","2410085.351000946707165725","INFO"
"CA","2017","324","NAICS 324 - Petroleum","61","7007174.9403394219237598375","INFO"
"CA","2017","326","NAICS 326 - Plastics and Rubber","25","711406.59026","INFO"
"CA","2017","999","NAICS 999 - Other","60","1719242.52954","INFO"
"CA","2017","327","NAICS 327 - Nonmetallic Mineral Product","25","420226.2151485971011279","INFO"
"CA","2017","313","NAICS 313 - Textiles","9","55174.98","INFO"
"CA","2017","322","NAICS 322 - Paper","7","78574.43856255771223675","INFO"
"CA","2017","2211","NAICS 2211 - Electric Utilities","6","35455.65","INFO"
"CA","2017","311","NAICS 311 - Food","19","3440938.694","INFO"
"CA","2017","335","NAICS 335 - Electrical Equipment","13","197048.1996204","INFO"
"CA","2017","562","NAICS 562 - Hazardous Waste","54","10154989.612370036099252175","INFO"
"CA","2017","4247","NAICS 4247 - Petroleum Bulk Terminals","45","61082.92151","INFO"
"CA","2017","321","NAICS 321 - Wood Products","11","221340.9420082624085964","INFO"
"CA","2017","337","NAICS 337 - Furniture","1","0","INFO"
"CA","2017","331","NAICS 331 - Primary Metals","35","3526527.230116939266854595","INFO"
"CA","2017","339","NAICS 339 - Miscellaneous Manufacturing","16","39779.18","INFO"
"CA","2017","333","NAICS 333 - Machinery","16","21172.019","INFO"
"CA","2017","2122","NAICS 2122 - Metal Mining","7","26517.8299","INFO"
